172.64.156.253:443#🇸🇬 新加坡(SIN)-6.74MB/s(54Mbps)-IPv4
108.162.194.17:443#🇸🇬 新加坡(SIN)-6.68MB/s(53Mbps)-IPv4
104.18.46.168:443#🇸🇬 新加坡(SIN)-6.64MB/s(53Mbps)-IPv4
108.162.192.168:443#🇸🇬 新加坡(SIN)-6.05MB/s(48Mbps)-IPv4
173.245.59.236:443#🇸🇬 新加坡(SIN)-5.60MB/s(45Mbps)-IPv4
103.21.244.203:443#🇺🇸 圣何塞(SJC)-5.47MB/s(44Mbps)-IPv4
103.21.244.198:443#🇺🇸 圣何塞(SJC)-5.35MB/s(43Mbps)-IPv4
104.18.30.96:443#🇺🇸 洛杉矶(LAX)-5.17MB/s(41Mbps)-IPv4
173.245.58.204:443#🇸🇬 新加坡(SIN)-5.16MB/s(41Mbps)-IPv4
190.93.245.236:443#🇺🇸 圣何塞(SJC)-5.12MB/s(41Mbps)-IPv4
108.162.192.178:443#🇸🇬 新加坡(SIN)-5.04MB/s(40Mbps)-IPv4
108.162.194.203:443#🇸🇬 新加坡(SIN)-4.96MB/s(40Mbps)-IPv4
162.159.242.152:443#🇺🇸 洛杉矶(LAX)-4.89MB/s(39Mbps)-IPv4
162.159.1.30:443#🇸🇬 新加坡(SIN)-4.87MB/s(39Mbps)-IPv4
104.18.33.105:443#🇸🇬 新加坡(SIN)-4.64MB/s(37Mbps)-IPv4
173.245.58.175:443#🇸🇬 新加坡(SIN)-4.62MB/s(37Mbps)-IPv4
162.159.133.146:443#🇩🇪 法兰克福(FRA)-4.52MB/s(36Mbps)-IPv4
173.245.59.224:443#🇸🇬 新加坡(SIN)-4.51MB/s(36Mbps)-IPv4
104.25.158.228:443#🇩🇪 法兰克福(FRA)-4.41MB/s(35Mbps)-IPv4
198.41.223.112:443#🇸🇬 新加坡(SIN)-4.34MB/s(35Mbps)-IPv4
162.159.34.68:443#🇸🇬 新加坡(SIN)-4.33MB/s(35Mbps)-IPv4
198.41.223.68:443#🇸🇬 新加坡(SIN)-4.28MB/s(34Mbps)-IPv4
103.31.4.124:443#🇺🇸 丹佛(DEN)-4.24MB/s(34Mbps)-IPv4
104.24.182.19:443#🇩🇪 法兰克福(FRA)-4.23MB/s(34Mbps)-IPv4
104.16.207.12:443#🇺🇸 圣何塞(SJC)-4.15MB/s(33Mbps)-IPv4
108.162.196.169:443#🇸🇬 新加坡(SIN)-4.14MB/s(33Mbps)-IPv4
172.64.42.161:443#🇸🇬 新加坡(SIN)-4.12MB/s(33Mbps)-IPv4
173.245.58.172:443#🇸🇬 新加坡(SIN)-4.12MB/s(33Mbps)-IPv4
173.245.49.32:443#🇺🇸 圣何塞(SJC)-4.08MB/s(33Mbps)-IPv4
198.41.201.221:443#🇺🇸 圣何塞(SJC)-4.08MB/s(33Mbps)-IPv4
173.245.58.69:443#🇸🇬 新加坡(SIN)-4.08MB/s(33Mbps)-IPv4
104.24.39.63:443#🇩🇪 法兰克福(FRA)-4.03MB/s(32Mbps)-IPv4
190.93.246.232:443#🇺🇸 圣何塞(SJC)-4.03MB/s(32Mbps)-IPv4
108.162.192.26:443#🇸🇬 新加坡(SIN)-4.01MB/s(32Mbps)-IPv4
104.19.166.0:443#🇺🇸 圣何塞(SJC)-4.01MB/s(32Mbps)-IPv4
141.101.120.255:443#🇺🇸 圣何塞(SJC)-4.01MB/s(32Mbps)-IPv4
