162.159.15.98:443#🇸🇬 新加坡(SIN)-8.26MB/s(66Mbps)-IPv4
173.245.58.172:443#🇸🇬 新加坡(SIN)-7.39MB/s(59Mbps)-IPv4
162.159.23.186:443#🇸🇬 新加坡(SIN)-7.22MB/s(58Mbps)-IPv4
173.245.58.166:443#🇸🇬 新加坡(SIN)-6.82MB/s(55Mbps)-IPv4
162.159.236.125:443#🇺🇸 圣何塞(SJC)-6.69MB/s(54Mbps)-IPv4
190.93.246.153:443#🇺🇸 圣何塞(SJC)-6.68MB/s(53Mbps)-IPv4
108.162.192.129:443#🇸🇬 新加坡(SIN)-6.58MB/s(53Mbps)-IPv4
190.93.244.67:443#🇺🇸 圣何塞(SJC)-6.48MB/s(52Mbps)-IPv4
162.159.17.169:443#🇸🇬 新加坡(SIN)-6.35MB/s(51Mbps)-IPv4
190.93.244.9:443#🇺🇸 圣何塞(SJC)-6.21MB/s(50Mbps)-IPv4
173.245.49.216:443#🇺🇸 圣何塞(SJC)-6.17MB/s(49Mbps)-IPv4
173.245.59.20:443#🇸🇬 新加坡(SIN)-6.06MB/s(48Mbps)-IPv4
108.162.198.69:443#🇯🇵 东京成田(NRT)-6.02MB/s(48Mbps)-IPv4
173.245.49.45:443#🇺🇸 圣何塞(SJC)-5.90MB/s(47Mbps)-IPv4
173.245.49.7:443#🇺🇸 圣何塞(SJC)-5.90MB/s(47Mbps)-IPv4
173.245.59.151:443#🇸🇬 新加坡(SIN)-5.87MB/s(47Mbps)-IPv4
190.93.245.246:443#🇺🇸 圣何塞(SJC)-5.78MB/s(46Mbps)-IPv4
108.162.195.131:443#🇸🇬 新加坡(SIN)-5.73MB/s(46Mbps)-IPv4
108.162.193.57:443#🇸🇬 新加坡(SIN)-5.73MB/s(46Mbps)-IPv4
173.245.58.91:443#🇸🇬 新加坡(SIN)-5.71MB/s(46Mbps)-IPv4
173.245.58.73:443#🇸🇬 新加坡(SIN)-5.70MB/s(46Mbps)-IPv4
173.245.49.157:443#🇺🇸 圣何塞(SJC)-5.68MB/s(45Mbps)-IPv4
141.101.123.217:443#🇺🇸 圣何塞(SJC)-5.64MB/s(45Mbps)-IPv4
190.93.247.150:443#🇺🇸 圣何塞(SJC)-5.54MB/s(44Mbps)-IPv4
198.41.223.142:443#🇸🇬 新加坡(SIN)-5.54MB/s(44Mbps)-IPv4
190.93.246.88:443#🇺🇸 圣何塞(SJC)-5.51MB/s(44Mbps)-IPv4
162.159.9.106:443#🇸🇬 新加坡(SIN)-5.51MB/s(44Mbps)-IPv4
198.41.219.249:443#🇺🇸 圣何塞(SJC)-5.48MB/s(44Mbps)-IPv4
162.159.33.245:443#🇸🇬 新加坡(SIN)-5.43MB/s(43Mbps)-IPv4
173.245.59.46:443#🇸🇬 新加坡(SIN)-5.35MB/s(43Mbps)-IPv4
108.162.193.169:443#🇸🇬 新加坡(SIN)-5.34MB/s(43Mbps)-IPv4
198.41.198.253:443#🇺🇸 圣何塞(SJC)-5.32MB/s(43Mbps)-IPv4
141.101.123.30:443#🇺🇸 圣何塞(SJC)-5.31MB/s(42Mbps)-IPv4
104.16.77.217:443#🇺🇸 圣何塞(SJC)-5.30MB/s(42Mbps)-IPv4
103.21.244.173:443#🇺🇸 圣何塞(SJC)-5.29MB/s(42Mbps)-IPv4
141.101.115.78:443#🇺🇸 圣何塞(SJC)-5.29MB/s(42Mbps)-IPv4
162.159.39.184:443#🇯🇵 东京成田(NRT)-5.20MB/s(42Mbps)-IPv4
103.31.4.103:443#🇺🇸 丹佛(DEN)-5.11MB/s(41Mbps)-IPv4
103.21.244.134:443#🇺🇸 圣何塞(SJC)-5.10MB/s(41Mbps)-IPv4
162.159.36.104:443#🇸🇬 新加坡(SIN)-5.09MB/s(41Mbps)-IPv4
108.162.195.185:443#🇸🇬 新加坡(SIN)-5.09MB/s(41Mbps)-IPv4
162.159.42.15:443#🇸🇬 新加坡(SIN)-5.05MB/s(40Mbps)-IPv4
173.245.59.54:443#🇸🇬 新加坡(SIN)-5.04MB/s(40Mbps)-IPv4
